Sample	SRA_Accession	Month	Fraction	Quadrant	Ambient_temp	Water_temp	pH	Dissolved_oxygen	Nitrate	Chloride	Turbidity	Precipitation	Conductivity	Oxidation_reduction
Oct_1_4	SRR6286333	October	1um	four	17.2	19.8	7.7	116.4	0.63	13.8	30.2	0	158.9	189.7
Oct_1_3	SRR6286346	October	1um	three	17.2	19.8	7.7	116.4	0.63	13.8	30.2	0	158.9	189.7
Oct_1_2	SRR6286343	October	1um	two	17.2	19.8	7.7	116.4	0.63	13.8	30.2	0	158.9	189.7
Oct_1_1	SRR6286344	October	1um	one	17.2	19.8	7.7	116.4	0.63	13.8	30.2	0	158.9	189.7
Oct_02_4	SRR6286341	October	0.2um	four	17.2	19.8	7.7	116.4	0.63	13.8	30.2	0	158.9	189.7
Oct_02_3	SRR6286342	October	0.2um	three	17.2	19.8	7.7	116.4	0.63	13.8	30.2	0	158.9	189.7
Oct_02_2	SRR6286331	October	0.2um	two	17.2	19.8	7.7	116.4	0.63	13.8	30.2	0	158.9	189.7
Oct_02_1	SRR6286330	October	0.2um	one	17.2	19.8	7.7	116.4	0.63	13.8	30.2	0	158.9	189.7
Nov_1_4	SRR6286336	November	1um	four	12.2	10.9	7.56	96.4	0.26	13.3	9.6	0	160.8	159.8
Nov_1_3	SRR6286345	November	1um	three	12.2	10.9	7.56	96.4	0.26	13.3	9.6	0	160.8	159.8
Nov_1_2	SRR6286338	November	1um	two	12.2	10.9	7.56	96.4	0.26	13.3	9.6	0	160.8	159.8
Nov_1_1	SRR6286340	November	1um	one	12.2	10.9	7.56	96.4	0.26	13.3	9.6	0	160.8	159.8
Nov_02_4	SRR6286349	November	0.2um	four	12.2	10.9	7.56	96.4	0.26	13.3	9.6	0	160.8	159.8
Nov_02_3	SRR6286347	November	0.2um	three	12.2	10.9	7.56	96.4	0.26	13.3	9.6	0	160.8	159.8
Nov_02_2	SRR6286328	November	0.2um	two	12.2	10.9	7.56	96.4	0.26	13.3	9.6	0	160.8	159.8
Nov_02_1	SRR6286329	November	0.2um	one	12.2	10.9	7.56	96.4	0.26	13.3	9.6	0	160.8	159.8
Dec_1_4	SRR6286335	December	1um	four	3.9	7.4	8.08	117.7	0.19	7.9	3.4	0.2	167.1	243.9
Dec_1_3	SRR6286334	December	1um	three	3.9	7.4	8.08	117.7	0.19	7.9	3.4	0.2	167.1	243.9
Dec_1_2	SRR6286337	December	1um	two	3.9	7.4	8.08	117.7	0.19	7.9	3.4	0.2	167.1	243.9
Dec_1_1	SRR6286339	December	1um	one	3.9	7.4	8.08	117.7	0.19	7.9	3.4	0.2	167.1	243.9
Dec_02_4	SRR6286350	December	0.2um	four	3.9	7.4	8.08	117.7	0.19	7.9	3.4	0.2	167.1	243.9
Dec_02_3	SRR6286348	December	0.2um	three	3.9	7.4	8.08	117.7	0.19	7.9	3.4	0.2	167.1	243.9
Dec_02_2	SRR6286327	December	0.2um	two	3.9	7.4	8.08	117.7	0.19	7.9	3.4	0.2	167.1	243.9
Dec_02_1	SRR6286332	December	0.2um	one	3.9	7.4	8.08	117.7	0.19	7.9	3.4	0.2	167.1	243.9
